Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
119,139,12.95,11.75,1.2,13.9,13.38,0.52,25.13,1.72,13,2
127,139,17.33,11.03,6.3,13.9,13.9,0,24.93,6.3,24,3
132,139,11.51,10.02,1.49,13.9,13.38,0.52,23.4,2.01,12,3
133,139,12.8,12.25,0.550000000000001,13.9,13.9,0,26.15,0.550000000000001,25,1
136,139,16.25,14.2,2.05,13.9,13.9,0,28.1,2.05,25,3
143,139,18.72,15.15,3.57,13.9,13.9,0,29.05,3.57,23,3
145,139,12.36,11.41,0.949999999999999,13.9,13.9,0,25.31,0.949999999999999,24,1
148,139,9.42,7.92,1.5,13.9,13.9,0,21.82,1.5,24,2
149,139,21.92,17.26,4.66,13.9,13.9,0,31.16,4.66,24,3
3,143,8.85,2.5,6.35,18.72,18.72,0,21.22,6.35,24,3
8,143,10.21,8.37,1.84,18.72,18.72,0,27.09,1.84,27,2
9,143,7.35,7.35,0,18.72,18.72,0,26.07,0,23,0
10,143,13.58,9.52,4.06,18.72,18.72,0,28.24,4.06,23,3
14,143,8.13,5.68,2.45,18.72,18.72,0,24.4,2.45,23,3
21,143,19.3,12.55,6.75,18.72,18.72,0,31.27,6.75,24,5
29,143,24.58,21.88,2.7,18.72,18.72,0,40.6,2.7,23,2
33,143,13.23,13.23,0,18.72,18.72,0,31.95,0,24,0
36,143,8.3,5.94,2.36,18.72,18.72,0,24.66,2.36,25,4
37,143,8.8,7.85,0.95,18.72,18.72,0,26.57,0.95,23,1
39,143,7.81,6.65,1.16,18.72,18.72,0,25.37,1.16,23,2
46,143,24.77,19.77,5,18.72,18.72,0,38.49,5,24,3
49,143,12.68,11.67,1.01,18.72,18.72,0,30.39,1.01,26,2
52,143,10,7.64,2.36,18.72,18.72,0,26.36,2.36,23,3
53,143,7.83,6.02,1.81,18.72,18.72,0,24.74,1.81,25,2
54,143,7.17,6.62,0.55,18.72,18.72,0,25.34,0.55,23,1
57,143,9.45,6.94,2.51,18.72,18.72,0,25.66,2.51,23,2
58,143,14.43,11.35,3.08,18.72,18.72,0,30.07,3.08,26,4
59,143,9.28,7.08,2.2,18.72,18.72,0,25.8,2.2,24,3
60,143,17.5,15.85,1.65,18.72,18.72,0,34.57,1.65,25,2
62,143,10.02,8.37,1.65,18.72,18.72,0,27.09,1.65,25,2
67,143,16.18,12.91,3.27,18.72,18.72,0,31.63,3.27,25,3
71,143,13.15,12.87,0.279999999999999,18.72,18.72,0,31.59,0.279999999999999,23,1
74,143,13.49,12.54,0.949999999999999,18.72,18.72,0,31.26,0.949999999999999,23,1
75,143,12.92,9.65,3.27,18.72,18.72,0,28.37,3.27,25,4
76,143,16.68,13.77,2.91,18.72,18.72,0,32.49,2.91,24,4
79,143,26.6,16.9,9.7,18.72,18.72,0,35.62,9.7,23,4
82,143,6.65,5.1,1.55,18.72,18.72,0,23.82,1.55,24,2
87,143,18.99,14.27,4.72,18.72,18.72,0,32.99,4.72,25,4
88,143,6.17,6.17,0,18.72,18.72,0,24.89,0,23,0
91,143,15.89,14.82,1.07,18.72,18.72,0,33.54,1.07,23,2
93,143,6.35,4.45,1.9,18.72,18.72,0,23.17,1.9,24,2
94,143,14.73,13.11,1.62,18.72,18.72,0,31.83,1.62,24,3
102,143,21.08,16.37,4.71,18.72,18.72,0,35.09,4.71,24,3
103,143,11.81,9.79,2.02,18.72,18.72,0,28.51,2.02,23,3
114,143,11.25,4.4,6.85,18.72,18.72,0,23.12,6.85,23,5
119,143,12.95,11.75,1.2,18.72,18.72,0,30.47,1.2,24,2
127,143,17.33,11.03,6.3,18.72,18.72,0,29.75,6.3,24,3
132,143,11.51,10.02,1.49,18.72,18.72,0,28.74,1.49,23,3
133,143,12.8,12.25,0.550000000000001,18.72,18.72,0,30.97,0.550000000000001,25,1
136,143,16.25,14.2,2.05,18.72,18.72,0,32.92,2.05,25,3
139,143,13.9,10.45,3.45,18.72,18.72,0,29.17,3.45,24,3
145,143,12.36,11.41,0.949999999999999,18.72,18.72,0,30.13,0.949999999999999,24,1
148,143,9.42,7.92,1.5,18.72,18.72,0,26.64,1.5,24,2
149,143,21.92,17.26,4.66,18.72,18.72,0,35.98,4.66,13,3
3,145,8.85,2.5,6.35,12.36,11.76,0.6,14.26,6.95,14,3
8,145,10.21,8.37,1.84,12.36,12.36,0,20.73,1.84,31,2
9,145,7.35,7.35,0,12.36,12.36,0,19.71,0,27,0
10,145,13.58,9.52,4.06,12.36,12.36,0,21.88,4.06,27,3
14,145,8.13,5.68,2.45,12.36,12.36,0,18.04,2.45,27,3
21,145,19.3,12.55,6.75,12.36,12.36,0,24.91,6.75,28,5
29,145,24.58,21.88,2.7,12.36,12.36,0,34.24,2.7,27,2
33,145,13.23,13.23,0,12.36,12.36,0,25.59,0,28,0
36,145,8.3,5.94,2.36,12.36,12.36,0,18.3,2.36,29,4
37,145,8.8,7.85,0.95,12.36,12.36,0,20.21,0.95,27,1
39,145,7.81,6.65,1.16,12.36,11.76,0.6,18.41,1.76,14,2
46,145,24.77,19.77,5,12.36,12.36,0,32.13,5,28,3
49,145,12.68,11.67,1.01,12.36,12.36,0,24.03,1.01,30,2
52,145,10,7.64,2.36,12.36,12.36,0,20,2.36,27,3
53,145,7.83,6.02,1.81,12.36,12.36,0,18.38,1.81,29,2
54,145,7.17,6.62,0.55,12.36,12.36,0,18.98,0.55,27,1
57,145,9.45,6.94,2.51,12.36,12.36,0,19.3,2.51,27,2
58,145,14.43,11.35,3.08,12.36,12.36,0,23.71,3.08,30,4
59,145,9.28,7.08,2.2,12.36,12.36,0,19.44,2.2,28,3
60,145,17.5,15.85,1.65,12.36,12.36,0,28.21,1.65,29,2
62,145,10.02,8.37,1.65,12.36,12.36,0,20.73,1.65,29,2
67,145,16.18,12.91,3.27,12.36,12.36,0,25.27,3.27,29,3
71,145,13.15,12.87,0.279999999999999,12.36,12.36,0,25.23,0.279999999999999,27,1
74,145,13.49,12.54,0.949999999999999,12.36,12.36,0,24.9,0.949999999999999,27,1
75,145,12.92,9.65,3.27,12.36,11.76,0.6,21.41,3.87,16,4
76,145,16.68,13.77,2.91,12.36,12.36,0,26.13,2.91,28,4
79,145,26.6,16.9,9.7,12.36,12.36,0,29.26,9.7,27,4
82,145,6.65,5.1,1.55,12.36,11.76,0.6,16.86,2.15,15,2
87,145,18.99,14.27,4.72,12.36,12.36,0,26.63,4.72,29,4
88,145,6.17,6.17,0,12.36,12.36,0,18.53,0,27,0
91,145,15.89,14.82,1.07,12.36,12.36,0,27.18,1.07,27,2
93,145,6.35,4.45,1.9,12.36,12.36,0,16.81,1.9,28,2
94,145,14.73,13.11,1.62,12.36,12.36,0,25.47,1.62,28,3
102,145,21.08,16.37,4.71,12.36,11.76,0.6,28.13,5.31,15,3
103,145,11.81,9.79,2.02,12.36,12.36,0,22.15,2.02,27,3
114,145,11.25,4.4,6.85,12.36,12.36,0,16.76,6.85,27,5
119,145,12.95,11.75,1.2,12.36,12.36,0,24.11,1.2,28,2
127,145,17.33,11.03,6.3,12.36,12.36,0,23.39,6.3,28,3
132,145,11.51,10.02,1.49,12.36,12.36,0,22.38,1.49,27,3
133,145,12.8,12.25,0.550000000000001,12.36,12.36,0,24.61,0.550000000000001,29,1
136,145,16.25,14.2,2.05,12.36,12.36,0,26.56,2.05,29,3
139,145,13.9,10.45,3.45,12.36,12.36,0,22.81,3.45,28,3
143,145,18.72,15.15,3.57,12.36,12.36,0,27.51,3.57,27,3
148,145,9.42,7.92,1.5,12.36,11.76,0.6,19.68,2.1,15,2
149,145,21.92,17.26,4.66,12.36,11.76,0.6,29.02,5.26,15,3
3,148,8.85,2.5,6.35,9.42,8.82,0.6,11.32,6.95,13,3
8,148,10.21,8.37,1.84,9.42,9.42,0,17.79,1.84,29,2
9,148,7.35,7.35,0,9.42,9.42,0,16.77,0,25,0
10,148,13.58,9.52,4.06,9.42,9.42,0,18.94,4.06,25,3
14,148,8.13,5.68,2.45,9.42,9.42,0,15.1,2.45,25,3
21,148,19.3,12.55,6.75,9.42,9.42,0,21.97,6.75,26,5
29,148,24.58,21.88,2.7,9.42,9.42,0,31.3,2.7,25,2
33,148,13.23,13.23,0,9.42,9.42,0,22.65,0,26,0
36,148,8.3,5.94,2.36,9.42,9.42,0,15.36,2.36,27,4
37,148,8.8,7.85,0.95,9.42,9.42,0,17.27,0.95,25,1
39,148,7.81,6.65,1.16,9.42,8.82,0.6,15.47,1.76,13,2
46,148,24.77,19.77,5,9.42,9.42,0,29.19,5,26,3
49,148,12.68,11.67,1.01,9.42,9.42,0,21.09,1.01,28,2
52,148,10,7.64,2.36,9.42,9.42,0,17.06,2.36,25,3
53,148,7.83,6.02,1.81,9.42,9.42,0,15.44,1.81,27,2
54,148,7.17,6.62,0.55,9.42,9.42,0,16.04,0.55,25,1
57,148,9.45,6.94,2.51,9.42,9.42,0,16.36,2.51,25,2
58,148,14.43,11.35,3.08,9.42,9.42,0,20.77,3.08,28,4
59,148,9.28,7.08,2.2,9.42,9.42,0,16.5,2.2,26,3
60,148,17.5,15.85,1.65,9.42,9.42,0,25.27,1.65,27,2
62,148,10.02,8.37,1.65,9.42,9.42,0,17.79,1.65,27,2
67,148,16.18,12.91,3.27,9.42,9.42,0,22.33,3.27,27,3
71,148,13.15,12.87,0.279999999999999,9.42,9.42,0,22.29,0.279999999999999,25,1
74,148,13.49,12.54,0.949999999999999,9.42,9.42,0,21.96,0.949999999999999,25,1
75,148,12.92,9.65,3.27,9.42,8.82,0.6,18.47,3.87,15,4
76,148,16.68,13.77,2.91,9.42,9.42,0,23.19,2.91,26,4
79,148,26.6,16.9,9.7,9.42,9.42,0,26.32,9.7,25,4
82,148,6.65,5.1,1.55,9.42,8.82,0.6,13.92,2.15,14,2
87,148,18.99,14.27,4.72,9.42,9.42,0,23.69,4.72,27,4
88,148,6.17,6.17,0,9.42,9.42,0,15.59,0,25,0
91,148,15.89,14.82,1.07,9.42,9.42,0,24.24,1.07,25,2
93,148,6.35,4.45,1.9,9.42,9.42,0,13.87,1.9,26,2
94,148,14.73,13.11,1.62,9.42,9.42,0,22.53,1.62,26,3
102,148,21.08,16.37,4.71,9.42,9.42,0,25.79,4.71,26,3
103,148,11.81,9.79,2.02,9.42,9.42,0,19.21,2.02,25,3
114,148,11.25,4.4,6.85,9.42,9.42,0,13.82,6.85,25,5
119,148,12.95,11.75,1.2,9.42,9.42,0,21.17,1.2,26,2
127,148,17.33,11.03,6.3,9.42,9.42,0,20.45,6.3,26,3
132,148,11.51,10.02,1.49,9.42,9.42,0,19.44,1.49,25,3
133,148,12.8,12.25,0.550000000000001,9.42,9.42,0,21.67,0.550000000000001,27,1
136,148,16.25,14.2,2.05,9.42,9.42,0,23.62,2.05,27,3
139,148,13.9,10.45,3.45,9.42,9.42,0,19.87,3.45,26,3
143,148,18.72,15.15,3.57,9.42,8.19,1.23,23.34,4.8,12,3
145,148,12.36,11.41,0.949999999999999,9.42,8.19,1.23,19.6,2.18,14,1
149,148,21.92,17.26,4.66,9.42,8.19,1.23,25.45,5.89,13,3
3,149,8.85,2.5,6.35,21.92,21.32,0.600000000000001,23.82,6.95,12,3
8,149,10.21,8.37,1.84,21.92,21.92,0,30.29,1.84,27,2
9,149,7.35,7.35,0,21.92,21.92,0,29.27,0,23,0
10,149,13.58,9.52,4.06,21.92,21.92,0,31.44,4.06,23,3
14,149,8.13,5.68,2.45,21.92,21.92,0,27.6,2.45,23,3
21,149,19.3,12.55,6.75,21.92,21.32,0.600000000000001,33.87,7.35,13,5
29,149,24.58,21.88,2.7,21.92,21.92,0,43.8,2.7,23,2
33,149,13.23,13.23,0,21.92,21.92,0,35.15,0,24,0
36,149,8.3,5.94,2.36,21.92,21.92,0,27.86,2.36,25,4
37,149,8.8,7.85,0.95,21.92,21.92,0,29.77,0.95,23,1
39,149,7.81,6.65,1.16,21.92,21.32,0.600000000000001,27.97,1.76,12,2
46,149,24.77,19.77,5,21.92,21.92,0,41.69,5,24,3
49,149,12.68,11.67,1.01,21.92,21.92,0,33.59,1.01,26,2
52,149,10,7.64,2.36,21.92,21.92,0,29.56,2.36,23,3
53,149,7.83,6.02,1.81,21.92,21.92,0,27.94,1.81,25,2
54,149,7.17,6.62,0.55,21.92,21.92,0,28.54,0.55,23,1
57,149,9.45,6.94,2.51,21.92,21.92,0,28.86,2.51,23,2
58,149,14.43,11.35,3.08,21.92,21.92,0,33.27,3.08,26,4
59,149,9.28,7.08,2.2,21.92,21.92,0,29,2.2,24,3
60,149,17.5,15.85,1.65,21.92,21.92,0,37.77,1.65,25,2
62,149,10.02,8.37,1.65,21.92,21.92,0,30.29,1.65,25,2
67,149,16.18,12.91,3.27,21.92,21.92,0,34.83,3.27,25,3
71,149,13.15,12.87,0.279999999999999,21.92,21.92,0,34.79,0.279999999999999,23,1
74,149,13.49,12.54,0.949999999999999,21.92,21.92,0,34.46,0.949999999999999,23,1
75,149,12.92,9.65,3.27,21.92,21.32,0.600000000000001,30.97,3.87,14,4
76,149,16.68,13.77,2.91,21.92,21.92,0,35.69,2.91,24,4
79,149,26.6,16.9,9.7,21.92,21.32,0.600000000000001,38.22,10.3,12,4
82,149,6.65,5.1,1.55,21.92,21.32,0.600000000000001,26.42,2.15,13,2
87,149,18.99,14.27,4.72,21.92,21.92,0,36.19,4.72,25,4
88,149,6.17,6.17,0,21.92,21.32,0.600000000000001,27.49,0.600000000000001,12,0
91,149,15.89,14.82,1.07,21.92,21.92,0,36.74,1.07,23,2
93,149,6.35,4.45,1.9,21.92,21.92,0,26.37,1.9,24,2
94,149,14.73,13.11,1.62,21.92,21.92,0,35.03,1.62,24,3
102,149,21.08,16.37,4.71,21.92,21.92,0,38.29,4.71,24,3
103,149,11.81,9.79,2.02,21.92,21.92,0,31.71,2.02,23,3
114,149,11.25,4.4,6.85,21.92,21.92,0,26.32,6.85,23,5
119,149,12.95,11.75,1.2,21.92,21.92,0,33.67,1.2,24,2
127,149,17.33,11.03,6.3,21.92,21.92,0,32.95,6.3,24,3
132,149,11.51,10.02,1.49,21.92,21.92,0,31.94,1.49,23,3
133,149,12.8,12.25,0.550000000000001,21.92,21.32,0.600000000000001,33.57,1.15,14,1
136,149,16.25,14.2,2.05,21.92,21.92,0,36.12,2.05,25,3
139,149,13.9,10.45,3.45,21.92,21.92,0,32.37,3.45,24,3
143,149,18.72,15.15,3.57,21.92,21.92,0,37.07,3.57,23,3
145,149,12.36,11.41,0.949999999999999,21.92,21.32,0.600000000000001,32.73,1.55,13,1
148,149,9.42,7.92,1.5,21.92,21.32,0.600000000000001,29.24,2.1,13,2
