Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
39,149,7.81,6.65,1.16,21.92,21.32,0.600000000000001,27.97,1.76,12,2
149,26,21.92,17.26,4.66,10.72,10.72,0,27.98,4.66,27,3
136,60,16.25,14.2,2.05,17.5,13.8,3.7,28,5.75,14,3
119,136,12.95,11.75,1.2,16.25,16.25,0,28,1.2,24,2
57,102,9.45,6.94,2.51,21.08,21.08,0,28.02,2.51,25,2
103,92,11.81,9.79,2.02,18.27,18.27,0,28.06,2.02,26,3
87,60,18.99,14.27,4.72,17.5,13.8,3.7,28.07,8.42,14,4
46,62,24.77,19.77,5,10.02,8.3,1.72,28.07,6.72,13,3
46,36,24.77,19.77,5,8.3,8.3,0,28.07,5,23,3
143,75,18.72,15.15,3.57,12.92,12.92,0,28.07,3.57,22,3
145,76,12.36,11.41,0.949999999999999,16.68,16.68,0,28.09,0.949999999999999,23,1
136,139,16.25,14.2,2.05,13.9,13.9,0,28.1,2.05,25,3
143,119,18.72,15.15,3.57,12.95,12.95,0,28.1,3.57,24,3
102,145,21.08,16.37,4.71,12.36,11.76,0.6,28.13,5.31,15,3
94,107,14.73,13.11,1.62,15.02,15.02,0,28.13,1.62,24,3
133,91,12.8,12.25,0.550000000000001,15.89,15.89,0,28.14,0.550000000000001,24,1
59,102,9.28,7.08,2.2,21.08,21.08,0,28.16,2.2,25,3
143,23,18.72,15.15,3.57,13.02,13.02,0,28.17,3.57,25,3
87,139,18.99,14.27,4.72,13.9,13.9,0,28.17,4.72,25,4
102,103,21.08,16.37,4.71,11.81,11.81,0,28.18,4.71,23,3
119,5,12.95,11.75,1.2,16.44,16.44,0,28.19,1.2,24,2
5,94,16.44,13.48,2.96,14.73,14.73,0,28.21,2.96,25,3
60,145,17.5,15.85,1.65,12.36,12.36,0,28.21,1.65,29,2
26,87,10.72,9.22,1.5,18.99,18.99,0,28.21,1.5,24,2
10,143,13.58,9.52,4.06,18.72,18.72,0,28.24,4.06,23,3
33,107,13.23,13.23,0,15.02,15.02,0,28.25,0,23,0
67,91,16.18,12.91,3.27,15.89,15.37,0.52,28.28,3.79,14,3
132,92,11.51,10.02,1.49,18.27,18.27,0,28.29,1.49,26,3
143,71,18.72,15.15,3.57,13.15,13.15,0,28.3,3.57,26,3
75,143,12.92,9.65,3.27,18.72,18.72,0,28.37,3.27,24,4
143,33,18.72,15.15,3.57,13.23,13.23,0,28.38,3.57,28,3
60,136,17.5,15.85,1.65,16.25,12.55,3.7,28.4,5.35,14,2
92,145,18.27,16.07,2.2,12.36,12.36,0,28.43,2.2,28,2
119,76,12.95,11.75,1.2,16.68,16.68,0,28.43,1.2,22,2
133,67,12.8,12.25,0.550000000000001,16.18,16.18,0,28.43,0.550000000000001,25,1
21,91,19.3,12.55,6.75,15.89,15.89,0,28.44,6.75,23,5
31,29,4.82,3.87,0.95,24.58,24.58,0,28.45,0.95,23,1
5,67,16.44,13.48,2.96,16.18,14.98,1.2,28.46,4.16,13,3
5,60,16.44,13.48,2.96,17.5,15,2.5,28.48,5.46,13,3
5,107,16.44,13.48,2.96,15.02,15.02,0,28.5,2.96,24,3
76,94,16.68,13.77,2.91,14.73,14.73,0,28.5,2.91,25,4
103,143,11.81,9.79,2.02,18.72,18.72,0,28.51,2.02,23,3
149,114,21.92,17.26,4.66,11.25,11.25,0,28.51,4.66,13,3
10,87,13.58,9.52,4.06,18.99,18.99,0,28.51,4.06,23,3
26,21,10.72,9.22,1.5,19.3,19.3,0,28.52,1.5,20,2
127,60,17.33,11.03,6.3,17.5,17.5,0,28.53,6.3,26,3
54,149,7.17,6.62,0.55,21.92,21.92,0,28.54,0.55,23,1
60,58,17.5,15.85,1.65,14.43,12.71,1.72,28.56,3.37,13,2
46,37,24.77,19.77,5,8.8,8.8,0,28.57,5,27,3
60,5,17.5,15.85,1.65,16.44,12.74,3.7,28.59,5.35,14,2
46,3,24.77,19.77,5,8.85,8.85,0,28.62,5,26,3
58,87,14.43,11.35,3.08,18.99,17.27,1.72,28.62,4.8,13,4
143,74,18.72,15.15,3.57,13.49,13.49,0,28.64,3.57,27,3
75,87,12.92,9.65,3.27,18.99,18.99,0,28.64,3.27,24,4
31,46,4.82,3.87,0.95,24.77,24.77,0,28.64,0.95,23,1
60,133,17.5,15.85,1.65,12.8,12.8,0,28.65,1.65,30,2
58,127,14.43,11.35,3.08,17.33,17.33,0,28.68,3.08,23,4
133,5,12.8,12.25,0.550000000000001,16.44,16.44,0,28.69,0.550000000000001,25,1
72,149,7.72,6.77,0.95,21.92,21.92,0,28.69,0.95,23,1
46,57,24.77,19.77,5,9.45,8.93,0.52,28.7,5.52,14,3
74,76,13.49,12.54,0.949999999999999,16.68,16.16,0.52,28.7,1.47,13,1
139,92,13.9,10.45,3.45,18.27,18.27,0,28.72,3.45,27,3
52,102,10,7.64,2.36,21.08,21.08,0,28.72,2.36,25,3
143,10,18.72,15.15,3.57,13.58,13.58,0,28.73,3.57,24,3
21,67,19.3,12.55,6.75,16.18,16.18,0,28.73,6.75,24,5
132,143,11.51,10.02,1.49,18.72,18.72,0,28.74,1.49,23,3
145,127,12.36,11.41,0.949999999999999,17.33,17.33,0,28.74,0.949999999999999,12,1
92,49,18.27,16.07,2.2,12.68,12.68,0,28.75,2.2,27,2
60,10,17.5,15.85,1.65,13.58,12.91,0.67,28.76,2.32,15,2
71,91,13.15,12.87,0.279999999999999,15.89,15.89,0,28.76,0.279999999999999,23,1
149,132,21.92,17.26,4.66,11.51,11.51,0,28.77,4.66,23,3
103,87,11.81,9.79,2.02,18.99,18.99,0,28.78,2.02,23,3
76,107,16.68,13.77,2.91,15.02,15.02,0,28.79,2.91,24,4
21,136,19.3,12.55,6.75,16.25,16.25,0,28.8,6.75,24,5
60,119,17.5,15.85,1.65,12.95,12.95,0,28.8,1.65,26,2
10,21,13.58,9.52,4.06,19.3,19.3,0,28.82,4.06,19,3
57,149,9.45,6.94,2.51,21.92,21.92,0,28.86,2.51,23,2
60,23,17.5,15.85,1.65,13.02,13.02,0,28.87,1.65,27,2
92,133,18.27,16.07,2.2,12.8,12.8,0,28.87,2.2,29,2
145,60,12.36,11.41,0.949999999999999,17.5,17.5,0,28.91,0.949999999999999,27,1
102,136,21.08,16.37,4.71,16.25,12.55,3.7,28.92,8.41,13,3
136,94,16.25,14.2,2.05,14.73,14.73,0,28.93,2.05,26,3
133,76,12.8,12.25,0.550000000000001,16.68,16.68,0,28.93,0.550000000000001,23,1
49,87,12.68,11.67,1.01,18.99,17.27,1.72,28.94,2.73,14,2
75,21,12.92,9.65,3.27,19.3,19.3,0,28.95,3.27,20,4
114,29,11.25,4.4,6.85,24.58,24.58,0,28.98,6.85,23,5
21,5,19.3,12.55,6.75,16.44,16.44,0,28.99,6.75,24,5
92,75,18.27,16.07,2.2,12.92,12.92,0,28.99,2.2,23,2
87,94,18.99,14.27,4.72,14.73,14.73,0,29,4.72,26,4
60,71,17.5,15.85,1.65,13.15,13.15,0,29,1.65,28,2
94,91,14.73,13.11,1.62,15.89,15.89,0,29,1.62,24,3
148,102,9.42,7.92,1.5,21.08,21.08,0,29,1.5,26,2
49,127,12.68,11.67,1.01,17.33,17.33,0,29,1.01,24,2
59,149,9.28,7.08,2.2,21.92,21.92,0,29,2.2,23,3
132,87,11.51,10.02,1.49,18.99,18.99,0,29.01,1.49,23,3
149,145,21.92,17.26,4.66,12.36,11.76,0.6,29.02,5.26,15,3
92,119,18.27,16.07,2.2,12.95,12.95,0,29.02,2.2,25,2
93,29,6.35,4.45,1.9,24.58,24.58,0,29.03,1.9,24,2
143,139,18.72,15.15,3.57,13.9,13.9,0,29.05,3.57,23,3
71,67,13.15,12.87,0.279999999999999,16.18,16.18,0,29.05,0.279999999999999,24,1
149,103,21.92,17.26,4.66,11.81,11.81,0,29.07,4.66,23,3
67,76,16.18,12.91,3.27,16.68,16.16,0.52,29.07,3.79,14,3
60,33,17.5,15.85,1.65,13.23,13.23,0,29.08,1.65,30,2
119,127,12.95,11.75,1.2,17.33,17.33,0,29.08,1.2,22,2
92,23,18.27,16.07,2.2,13.02,13.02,0,29.09,2.2,26,2
103,21,11.81,9.79,2.02,19.3,19.3,0,29.09,2.02,19,3
3,79,8.85,2.5,6.35,26.6,26.6,0,29.1,6.35,23,3
102,5,21.08,16.37,4.71,16.44,12.74,3.7,29.11,8.41,13,3
71,136,13.15,12.87,0.279999999999999,16.25,16.25,0,29.12,0.279999999999999,24,1
33,91,13.23,13.23,0,15.89,15.89,0,29.12,0,23,0
76,91,16.68,13.77,2.91,15.89,15.37,0.52,29.14,3.43,13,4
114,46,11.25,4.4,6.85,24.77,24.77,0,29.17,6.85,23,5
102,133,21.08,16.37,4.71,12.8,12.8,0,29.17,4.71,29,3
139,143,13.9,10.45,3.45,18.72,18.72,0,29.17,3.45,24,3
46,148,24.77,19.77,5,9.42,9.42,0,29.19,5,27,3
92,71,18.27,16.07,2.2,13.15,13.15,0,29.22,2.2,27,2
136,107,16.25,14.2,2.05,15.02,15.02,0,29.22,2.05,25,3
93,46,6.35,4.45,1.9,24.77,24.77,0,29.22,1.9,24,2
21,76,19.3,12.55,6.75,16.68,16.68,0,29.23,6.75,22,5
148,149,9.42,7.92,1.5,21.92,21.32,0.600000000000001,29.24,2.1,13,2
46,52,24.77,19.77,5,10,9.48,0.52,29.25,5.52,13,3
119,60,12.95,11.75,1.2,17.5,17.5,0,29.25,1.2,26,2
9,149,7.35,7.35,0,21.92,21.92,0,29.27,0,23,0
87,107,18.99,14.27,4.72,15.02,15.02,0,29.29,4.72,25,4
102,75,21.08,16.37,4.71,12.92,12.92,0,29.29,4.71,23,3
94,67,14.73,13.11,1.62,16.18,16.18,0,29.29,1.62,25,3
92,33,18.27,16.07,2.2,13.23,13.23,0,29.3,2.2,29,2
71,5,13.15,12.87,0.279999999999999,16.44,16.44,0,29.31,0.279999999999999,24,1
102,119,21.08,16.37,4.71,12.95,12.95,0,29.32,4.71,25,3
132,21,11.51,10.02,1.49,19.3,19.3,0,29.32,1.49,19,3
94,136,14.73,13.11,1.62,16.25,16.25,0,29.36,1.62,25,3
5,91,16.44,13.48,2.96,15.89,15.89,0,29.37,2.96,24,3
102,23,21.08,16.37,4.71,13.02,13.02,0,29.39,4.71,26,3
46,49,24.77,19.77,5,12.68,9.63,3.05,29.4,8.05,14,3
33,67,13.23,13.23,0,16.18,16.18,0,29.41,0,24,0
139,87,13.9,10.45,3.45,18.99,18.99,0,29.44,3.45,24,3
8,102,10.21,8.37,1.84,21.08,21.08,0,29.45,1.84,28,2
62,102,10.02,8.37,1.65,21.08,21.08,0,29.45,1.65,26,2
33,136,13.23,13.23,0,16.25,16.25,0,29.48,0,24,0
102,71,21.08,16.37,4.71,13.15,13.15,0,29.52,4.71,27,3
94,5,14.73,13.11,1.62,16.44,16.44,0,29.55,1.62,25,3
71,76,13.15,12.87,0.279999999999999,16.68,16.68,0,29.55,0.279999999999999,22,1
92,74,18.27,16.07,2.2,13.49,13.49,0,29.56,2.2,28,2
52,149,10,7.64,2.36,21.92,21.92,0,29.56,2.36,23,3
133,127,12.8,12.25,0.550000000000001,17.33,17.33,0,29.58,0.550000000000001,23,1
102,33,21.08,16.37,4.71,13.23,13.23,0,29.6,4.71,29,3
149,136,21.92,17.26,4.66,16.25,12.34,3.91,29.6,8.57,12,3
127,102,17.33,11.03,6.3,21.08,18.58,2.5,29.61,8.8,13,3
58,92,14.43,11.35,3.08,18.27,18.27,0,29.62,3.08,27,4
87,91,18.99,14.27,4.72,15.89,15.37,0.52,29.64,5.24,14,4
92,10,18.27,16.07,2.2,13.58,13.58,0,29.65,2.2,25,2
33,5,13.23,13.23,0,16.44,16.44,0,29.67,0,24,0
145,92,12.36,11.41,0.949999999999999,18.27,18.27,0,29.68,0.949999999999999,27,1
82,29,6.65,5.1,1.55,24.58,24.58,0,29.68,1.55,23,2
127,143,17.33,11.03,6.3,18.72,18.72,0,29.75,6.3,23,3
139,21,13.9,10.45,3.45,19.3,19.3,0,29.75,3.45,20,3
60,139,17.5,15.85,1.65,13.9,13.9,0,29.75,1.65,25,2
133,60,12.8,12.25,0.550000000000001,17.5,17.5,0,29.75,0.550000000000001,27,1
37,149,8.8,7.85,0.95,21.92,21.92,0,29.77,0.95,23,1
94,76,14.73,13.11,1.62,16.68,16.68,0,29.79,1.62,23,3
74,87,13.49,12.54,0.949999999999999,18.99,17.27,1.72,29.81,2.67,13,1
74,127,13.49,12.54,0.949999999999999,17.33,17.33,0,29.87,0.949999999999999,23,1
82,46,6.65,5.1,1.55,24.77,24.77,0,29.87,1.55,23,2
21,127,19.3,12.55,6.75,17.33,17.33,0,29.88,6.75,22,5
143,94,18.72,15.15,3.57,14.73,14.73,0,29.88,3.57,24,3
33,76,13.23,13.23,0,16.68,16.68,0,29.91,0,22,0
49,92,12.68,11.67,1.01,18.27,18.27,0,29.94,1.01,28,2
149,49,21.92,17.26,4.66,12.68,12.68,0,29.94,4.66,27,3
102,10,21.08,16.37,4.71,13.58,13.58,0,29.95,4.71,25,3
92,139,18.27,16.07,2.2,13.9,13.9,0,29.97,2.2,24,2
127,87,17.33,11.03,6.3,18.99,18.99,0,30.02,6.3,23,3
76,136,16.68,13.77,2.91,16.25,16.25,0,30.02,2.91,25,4
119,92,12.95,11.75,1.2,18.27,18.27,0,30.02,1.2,26,2
21,60,19.3,12.55,6.75,17.5,17.5,0,30.05,6.75,26,5
149,133,21.92,17.26,4.66,12.8,12.8,0,30.06,4.66,29,3
58,143,14.43,11.35,3.08,18.72,18.72,0,30.07,3.08,24,4
136,91,16.25,14.2,2.05,15.89,15.89,0,30.09,2.05,25,3
145,143,12.36,11.41,0.949999999999999,18.72,18.72,0,30.13,0.949999999999999,24,1
5,76,16.44,13.48,2.96,16.68,16.68,0,30.16,2.96,23,3
102,60,21.08,16.37,4.71,17.5,13.8,3.7,30.17,8.41,14,3
143,107,18.72,15.15,3.57,15.02,15.02,0,30.17,3.57,23,3
67,87,16.18,12.91,3.27,18.99,17.27,1.72,30.18,4.99,14,3
71,127,13.15,12.87,0.279999999999999,17.33,17.33,0,30.2,0.279999999999999,22,1
76,5,16.68,13.77,2.91,16.44,16.44,0,30.21,2.91,25,4
149,119,21.92,17.26,4.66,12.95,12.95,0,30.21,4.66,25,3
67,127,16.18,12.91,3.27,17.33,17.33,0,30.24,3.27,24,3
49,102,12.68,11.67,1.01,21.08,18.58,2.5,30.25,3.51,16,2
14,29,8.13,5.68,2.45,24.58,24.58,0,30.26,2.45,23,3
102,139,21.08,16.37,4.71,13.9,13.9,0,30.27,4.71,24,3
149,23,21.92,17.26,4.66,13.02,13.02,0,30.28,4.66,26,3
8,149,10.21,8.37,1.84,21.92,21.92,0,30.29,1.84,26,2
62,149,10.02,8.37,1.65,21.92,21.92,0,30.29,1.65,24,2
26,102,10.72,9.22,1.5,21.08,21.08,0,30.3,1.5,26,2
60,67,17.5,15.85,1.65,16.18,14.46,1.72,30.31,3.37,14,2
127,21,17.33,11.03,6.3,19.3,19.3,0,30.33,6.3,19,3
71,60,13.15,12.87,0.279999999999999,17.5,17.5,0,30.37,0.279999999999999,26,1
94,87,14.73,13.11,1.62,18.99,17.27,1.72,30.38,3.34,11,3
49,143,12.68,11.67,1.01,18.72,18.72,0,30.39,1.01,25,2
145,87,12.36,11.41,0.949999999999999,18.99,18.99,0,30.4,0.949999999999999,24,1
149,71,21.92,17.26,4.66,13.15,13.15,0,30.41,4.66,27,3
87,76,18.99,14.27,4.72,16.68,16.16,0.52,30.43,5.24,14,4
94,127,14.73,13.11,1.62,17.33,17.33,0,30.44,1.62,23,3
14,46,8.13,5.68,2.45,24.77,24.77,0,30.45,2.45,23,3
102,94,21.08,16.37,4.71,14.73,14.1,0.630000000000001,30.47,5.34,14,3
119,143,12.95,11.75,1.2,18.72,18.72,0,30.47,1.2,23,2
31,79,4.82,3.87,0.95,26.6,26.6,0,30.47,0.95,22,1
46,26,24.77,19.77,5,10.72,10.72,0,30.49,5,27,3
149,33,21.92,17.26,4.66,13.23,13.23,0,30.49,4.66,29,3
92,58,18.27,16.07,2.2,14.43,14.43,0,30.5,2.2,23,2
133,92,12.8,12.25,0.550000000000001,18.27,18.27,0,30.52,0.550000000000001,27,1
36,29,8.3,5.94,2.36,24.58,24.58,0,30.52,2.36,24,4
33,127,13.23,13.23,0,17.33,17.33,0,30.56,0,22,0
60,94,17.5,15.85,1.65,14.73,14.73,0,30.58,1.65,26,2
10,102,13.58,9.52,4.06,21.08,21.08,0,30.6,4.06,25,3
53,29,7.83,6.02,1.81,24.58,24.58,0,30.6,1.81,25,2
94,60,14.73,13.11,1.62,17.5,17.5,0,30.61,1.62,27,3
58,21,14.43,11.35,3.08,19.3,19.3,0,30.65,3.08,20,4
36,46,8.3,5.94,2.36,24.77,24.77,0,30.71,2.36,24,4
145,21,12.36,11.41,0.949999999999999,19.3,19.3,0,30.71,0.949999999999999,20,1
75,102,12.92,9.65,3.27,21.08,21.08,0,30.73,3.27,26,4
33,60,13.23,13.23,0,17.5,17.5,0,30.73,0,26,0
119,87,12.95,11.75,1.2,18.99,18.99,0,30.74,1.2,23,2
149,74,21.92,17.26,4.66,13.49,13.49,0,30.75,4.66,28,3
53,46,7.83,6.02,1.81,24.77,24.77,0,30.79,1.81,25,2
102,58,21.08,16.37,4.71,14.43,14.43,0,30.8,4.71,23,3
92,94,18.27,16.07,2.2,14.73,14.73,0,30.8,2.2,25,2
5,127,16.44,13.48,2.96,17.33,17.33,0,30.81,2.96,23,3
74,92,13.49,12.54,0.949999999999999,18.27,18.27,0,30.81,0.949999999999999,27,1
21,92,19.3,12.55,6.75,18.27,18.27,0,30.82,6.75,26,5
149,10,21.92,17.26,4.66,13.58,13.58,0,30.84,4.66,25,3
103,102,11.81,9.79,2.02,21.08,21.08,0,30.87,2.02,25,3
60,107,17.5,15.85,1.65,15.02,15.02,0,30.87,1.65,25,2
136,76,16.25,14.2,2.05,16.68,16.68,0,30.88,2.05,24,3
75,149,12.92,9.65,3.27,21.92,21.32,0.600000000000001,30.97,3.87,13,4
133,143,12.8,12.25,0.550000000000001,18.72,18.72,0,30.97,0.550000000000001,24,1
49,21,12.68,11.67,1.01,19.3,19.3,0,30.97,1.01,21,2
114,79,11.25,4.4,6.85,26.6,26.6,0,31,6.85,22,5
46,114,24.77,19.77,5,11.25,11.25,0,31.02,5,22,3
143,91,18.72,15.15,3.57,15.89,15.89,0,31.04,3.57,23,3
76,87,16.68,13.77,2.91,18.99,17.27,1.72,31.04,4.63,13,4
93,79,6.35,4.45,1.9,26.6,26.6,0,31.05,1.9,23,2
119,21,12.95,11.75,1.2,19.3,19.3,0,31.05,1.2,19,2
92,107,18.27,16.07,2.2,15.02,15.02,0,31.09,2.2,24,2
76,127,16.68,13.77,2.91,17.33,17.33,0,31.1,2.91,23,4
132,102,11.51,10.02,1.49,21.08,21.08,0,31.1,1.49,25,3
74,102,13.49,12.54,0.949999999999999,21.08,18.58,2.5,31.12,3.45,15,1
26,149,10.72,9.22,1.5,21.92,21.92,0,31.14,1.5,24,2
71,92,13.15,12.87,0.279999999999999,18.27,18.27,0,31.14,0.279999999999999,26,1
149,139,21.92,17.26,4.66,13.9,13.9,0,31.16,4.66,24,3
67,92,16.18,12.91,3.27,18.27,18.27,0,31.18,3.27,28,3
57,46,9.45,6.94,2.51,24.77,24.25,0.52,31.19,3.03,11,2
54,29,7.17,6.62,0.55,24.58,24.58,0,31.2,0.55,23,1
39,29,7.81,6.65,1.16,24.58,24.58,0,31.23,1.16,23,2
133,87,12.8,12.25,0.550000000000001,18.99,18.99,0,31.24,0.550000000000001,24,1
74,143,13.49,12.54,0.949999999999999,18.72,18.72,0,31.26,0.949999999999999,24,1
5,87,16.44,13.48,2.96,18.99,17.79,1.2,31.27,4.16,13,3
21,143,19.3,12.55,6.75,18.72,18.72,0,31.27,6.75,23,5
76,60,16.68,13.77,2.91,17.5,17.5,0,31.27,2.91,27,4
46,132,24.77,19.77,5,11.51,11.51,0,31.28,5,23,3
143,67,18.72,15.15,3.57,16.18,16.18,0,31.33,3.57,24,3
59,46,9.28,7.08,2.2,24.77,24.25,0.52,31.33,2.72,11,3
72,29,7.72,6.77,0.95,24.58,24.58,0,31.35,0.95,23,1
94,92,14.73,13.11,1.62,18.27,18.27,0,31.38,1.62,27,3
102,107,21.08,16.37,4.71,15.02,15.02,0,31.39,4.71,24,3
54,46,7.17,6.62,0.55,24.77,24.77,0,31.39,0.55,23,1
143,136,18.72,15.15,3.57,16.25,16.25,0,31.4,3.57,24,3
39,46,7.81,6.65,1.16,24.77,24.77,0,31.42,1.16,23,2
10,149,13.58,9.52,4.06,21.92,21.92,0,31.44,4.06,23,3
136,87,16.25,14.2,2.05,18.99,17.27,1.72,31.47,3.77,13,3
33,92,13.23,13.23,0,18.27,18.27,0,31.5,0,26,0
57,29,9.45,6.94,2.51,24.58,24.58,0,31.52,2.51,23,2
139,102,13.9,10.45,3.45,21.08,21.08,0,31.53,3.45,26,3
136,127,16.25,14.2,2.05,17.33,17.33,0,31.53,2.05,24,3
72,46,7.72,6.77,0.95,24.77,24.77,0,31.54,0.95,23,1
21,87,19.3,12.55,6.75,18.99,18.99,0,31.54,6.75,23,5
133,21,12.8,12.25,0.550000000000001,19.3,19.3,0,31.55,0.550000000000001,20,1
46,103,24.77,19.77,5,11.81,11.81,0,31.58,5,23,3
143,5,18.72,15.15,3.57,16.44,16.44,0,31.59,3.57,24,3
71,143,13.15,12.87,0.279999999999999,18.72,18.72,0,31.59,0.279999999999999,23,1
87,127,18.99,14.27,4.72,17.33,17.33,0,31.6,4.72,24,4
67,143,16.18,12.91,3.27,18.72,18.72,0,31.63,3.27,25,3
59,29,9.28,7.08,2.2,24.58,24.58,0,31.66,2.2,23,3
149,58,21.92,17.26,4.66,14.43,14.43,0,31.69,4.66,23,3
82,79,6.65,5.1,1.55,26.6,26.6,0,31.7,1.55,22,2
103,149,11.81,9.79,2.02,21.92,21.92,0,31.71,2.02,23,3
60,91,17.5,15.85,1.65,15.89,15.89,0,31.74,1.65,25,2
5,92,16.44,13.48,2.96,18.27,18.27,0,31.75,2.96,27,3
143,76,18.72,15.15,3.57,16.68,16.68,0,31.83,3.57,22,3
94,143,14.73,13.11,1.62,18.72,18.72,0,31.83,1.62,24,3
74,21,13.49,12.54,0.949999999999999,19.3,19.3,0,31.84,0.949999999999999,20,1
71,87,13.15,12.87,0.279999999999999,18.99,18.99,0,31.86,0.279999999999999,23,1
52,46,10,7.64,2.36,24.77,24.25,0.52,31.89,2.88,11,3
9,29,7.35,7.35,0,24.58,24.58,0,31.93,0,23,0
132,149,11.51,10.02,1.49,21.92,21.92,0,31.94,1.49,23,3
33,143,13.23,13.23,0,18.72,18.72,0,31.95,0,23,0
92,91,18.27,16.07,2.2,15.89,15.89,0,31.96,2.2,24,2
149,94,21.92,17.26,4.66,14.73,14.73,0,31.99,4.66,25,3
76,92,16.68,13.77,2.91,18.27,18.27,0,32.04,2.91,27,4
5,102,16.44,13.48,2.96,21.08,18.58,2.5,32.06,5.46,14,3
9,46,7.35,7.35,0,24.77,24.77,0,32.12,0,23,0
46,145,24.77,19.77,5,12.36,12.36,0,32.13,5,28,3
71,21,13.15,12.87,0.279999999999999,19.3,19.3,0,32.17,0.279999999999999,19,1
5,143,16.44,13.48,2.96,18.72,18.72,0,32.2,2.96,24,3
67,21,16.18,12.91,3.27,19.3,19.3,0,32.21,3.27,21,3
52,29,10,7.64,2.36,24.58,24.58,0,32.22,2.36,23,3
33,87,13.23,13.23,0,18.99,18.99,0,32.22,0,23,0
92,67,18.27,16.07,2.2,16.18,16.18,0,32.25,2.2,25,2
102,91,21.08,16.37,4.71,15.89,15.89,0,32.26,4.71,24,3
149,107,21.92,17.26,4.66,15.02,15.02,0,32.28,4.66,24,3
14,79,8.13,5.68,2.45,26.6,26.6,0,32.28,2.45,22,3
92,136,18.27,16.07,2.2,16.25,16.25,0,32.32,2.2,25,2
139,149,13.9,10.45,3.45,21.92,21.92,0,32.37,3.45,24,3
94,21,14.73,13.11,1.62,19.3,19.3,0,32.41,1.62,20,3
58,102,14.43,11.35,3.08,21.08,21.08,0,32.43,3.08,26,4
37,29,8.8,7.85,0.95,24.58,24.58,0,32.43,0.95,23,1
136,92,16.25,14.2,2.05,18.27,18.27,0,32.47,2.05,28,3
46,58,24.77,19.77,5,14.43,12.71,1.72,32.48,6.72,12,3
143,127,18.72,15.15,3.57,17.33,17.33,0,32.48,3.57,22,3
76,143,16.68,13.77,2.91,18.72,18.72,0,32.49,2.91,24,4
145,102,12.36,11.41,0.949999999999999,21.08,21.08,0,32.49,0.949999999999999,26,1
148,29,9.42,7.92,1.5,24.58,24.58,0,32.5,1.5,24,2
92,5,18.27,16.07,2.2,16.44,16.44,0,32.51,2.2,25,2
60,76,17.5,15.85,1.65,16.68,16.68,0,32.53,1.65,24,2
33,21,13.23,13.23,0,19.3,19.3,0,32.53,0,19,0
87,92,18.99,14.27,4.72,18.27,18.27,0,32.54,4.72,28,4
36,79,8.3,5.94,2.36,26.6,26.6,0,32.54,2.36,23,4
102,67,21.08,16.37,4.71,16.18,16.18,0,32.55,4.71,25,3
46,133,24.77,19.77,5,12.8,12.8,0,32.57,5,29,3
8,46,10.21,8.37,1.84,24.77,24.25,0.52,32.62,2.36,12,2
62,46,10.02,8.37,1.65,24.77,24.25,0.52,32.62,2.17,12,2
37,46,8.8,7.85,0.95,24.77,24.77,0,32.62,0.95,23,1
53,79,7.83,6.02,1.81,26.6,26.6,0,32.62,1.81,24,2
143,60,18.72,15.15,3.57,17.5,17.5,0,32.65,3.57,26,3
46,75,24.77,19.77,5,12.92,12.92,0,32.69,5,23,3
148,46,9.42,7.92,1.5,24.77,24.77,0,32.69,1.5,24,2
46,119,24.77,19.77,5,12.95,12.95,0,32.72,5,25,3
145,149,12.36,11.41,0.949999999999999,21.92,21.32,0.600000000000001,32.73,1.55,13,1
46,74,24.77,19.77,5,13.49,12.97,0.52,32.74,5.52,15,3
92,76,18.27,16.07,2.2,16.68,16.68,0,32.75,2.2,23,2
136,102,16.25,14.2,2.05,21.08,18.58,2.5,32.78,4.55,16,3
5,21,16.44,13.48,2.96,19.3,19.3,0,32.78,2.96,20,3
46,23,24.77,19.77,5,13.02,13.02,0,32.79,5,13,3
119,102,12.95,11.75,1.2,21.08,21.08,0,32.83,1.2,25,2
46,71,24.77,19.77,5,13.15,13.15,0,32.92,5,27,3
136,143,16.25,14.2,2.05,18.72,18.72,0,32.92,2.05,25,3
127,149,17.33,11.03,6.3,21.92,21.92,0,32.95,6.3,23,3
8,29,10.21,8.37,1.84,24.58,24.58,0,32.95,1.84,26,2
62,29,10.02,8.37,1.65,24.58,24.58,0,32.95,1.65,24,2
87,143,18.99,14.27,4.72,18.72,18.72,0,32.99,4.72,25,4
46,33,24.77,19.77,5,13.23,13.23,0,33,5,29,3
102,76,21.08,16.37,4.71,16.68,16.68,0,33.05,4.71,23,3
76,21,16.68,13.77,2.91,19.3,19.3,0,33.07,2.91,20,4
60,87,17.5,15.85,1.65,18.99,17.27,1.72,33.12,3.37,14,2
149,91,21.92,17.26,4.66,15.89,15.89,0,33.15,4.66,24,3
60,127,17.5,15.85,1.65,17.33,17.33,0,33.18,1.65,24,2
54,79,7.17,6.62,0.55,26.6,26.6,0,33.22,0.55,22,1
39,79,7.81,6.65,1.16,26.6,26.6,0,33.25,1.16,22,2
58,149,14.43,11.35,3.08,21.92,21.92,0,33.27,3.08,24,4
133,102,12.8,12.25,0.550000000000001,21.08,21.08,0,33.33,0.550000000000001,26,1
